City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Snasa,NO,2021-03-27 15:25:15,64.2457,12.3778,37.58,99,100,1.14
194,Kosonsoy,UZ,2021-03-27 15:25:15,41.2561,71.5508,59.0,72,90,9.22
195,Wanaka,NZ,2021-03-27 15:22:32,-44.7,169.15,55.33,95,96,1.63
196,Lukovo,MK,2021-03-27 15:25:15,41.3494,20.6047,51.8,43,0,3.44
197,Sibu,MY,2021-03-27 15:25:16,2.3,111.8167,78.8,89,40,1.21
198,Wajir,KE,2021-03-27 15:25:16,1.7471,40.0573,98.6,28,75,7.74
199,Kaitangata,NZ,2021-03-27 15:25:16,-46.2817,169.8464,60.01,76,10,5.19
200,Coquimbo,CL,2021-03-27 15:24:25,-29.9533,-71.3436,60.8,82,40,13.8
201,Fare,PF,2021-03-27 15:25:17,-16.7,-151.0167,82.76,72,68,23.47
202,Bulgan,MN,2021-03-27 15:24:15,48.8125,103.5347,23.99,77,97,3.42
203,Pascagoula,US,2021-03-27 15:22:09,30.3658,-88.5561,79.0,83,40,14.97
204,Saskylakh,RU,2021-03-27 15:25:17,71.9167,114.0833,-12.86,100,99,1.79
205,Ponta Do Sol,PT,2021-03-27 15:25:17,32.6667,-17.1,59.0,61,100,10.0
206,Nago,JP,2021-03-27 15:25:18,26.5881,127.9761,73.4,83,75,12.66
207,Kaka,TM,2021-03-27 15:25:18,37.3482,59.6143,63.9,63,16,5.75
208,Hovd,MN,2021-03-27 15:25:18,48.0056,91.6419,31.14,28,100,2.3
209,Bambanglipuro,ID,2021-03-27 15:25:19,-7.95,110.2833,78.39,87,99,3.49
210,Alofi,NU,2021-03-27 15:25:19,-19.0595,-169.9187,78.8,89,14,8.05
211,Carnarvon,AU,2021-03-27 15:25:19,-24.8667,113.6333,78.8,73,1,10.36
212,Lyngdal,NO,2021-03-27 15:25:20,58.1376,7.07,46.99,85,12,12.57
213,Otane,NZ,2021-03-27 15:25:20,-39.8833,176.6333,57.99,77,98,2.35
214,Amarante Do Maranhao,BR,2021-03-27 15:25:20,-5.5667,-46.7422,78.06,76,100,2.77
215,Tera,NE,2021-03-27 15:25:21,14.0078,0.7531,98.42,6,24,15.39
216,Faanui,PF,2021-03-27 15:25:21,-16.4833,-151.75,82.47,72,32,22.21
217,Geraldton,AU,2021-03-27 15:25:21,-28.7667,114.6,68.0,73,3,10.36
218,Kostomuksha,RU,2021-03-27 15:25:22,64.571,30.5767,37.04,87,99,12.26
219,Tommot,RU,2021-03-27 15:25:22,58.9564,126.2925,26.62,92,100,6.13
220,Anahuac,MX,2021-03-27 15:25:22,27.2333,-100.15,73.4,78,20,9.22
221,Marsh Harbour,BS,2021-03-27 15:25:22,26.5412,-77.0636,76.86,75,11,16.58
222,Mocuba,MZ,2021-03-27 15:25:23,-16.8392,36.9856,82.76,76,16,3.96
223,Bambous Virieux,MU,2021-03-27 15:25:23,-20.3428,57.7575,81.0,94,75,3.44
224,Onufriyivka,UA,2021-03-27 15:25:23,48.9072,33.4487,46.65,67,91,6.87
225,Villiers,ZA,2021-03-27 15:25:24,-27.0303,28.6006,72.46,32,65,8.81
226,Lagoa,PT,2021-03-27 15:25:24,39.05,-27.9833,58.41,83,99,13.31
227,Surt,LY,2021-03-27 15:25:24,31.2089,16.5887,61.93,50,2,8.48
228,Awbari,LY,2021-03-27 15:25:25,26.5921,12.7805,71.6,17,0,11.7
229,Sungaipenuh,ID,2021-03-27 15:25:25,-2.0833,101.3833,66.18,92,100,2.04
230,Kamenka,RU,2021-03-27 15:25:25,51.3223,42.7678,32.94,99,100,6.53
231,Fostoria,US,2021-03-27 15:25:25,41.157,-83.4169,50.0,88,95,5.99
232,Westport,US,2021-03-27 15:25:26,41.1415,-73.3579,60.01,50,1,11.5
233,Flinders,AU,2021-03-27 15:25:26,-34.5833,150.8552,64.0,76,37,4.0
234,Kieta,PG,2021-03-27 15:25:26,-6.2167,155.6333,78.64,86,100,5.3
235,Nikolskoye,RU,2021-03-27 15:25:27,59.7035,30.7861,50.0,53,0,4.47
236,Seydi,TM,2021-03-27 15:25:27,39.4816,62.9137,67.55,44,54,11.18
237,Prince Rupert,CA,2021-03-27 15:25:27,54.3161,-130.3201,42.8,93,90,16.11
238,Abu Zabad,SD,2021-03-27 15:25:28,12.35,29.25,93.36,9,30,13.09
239,Siirt,TR,2021-03-27 15:25:28,37.9326,41.9403,42.24,59,64,3.56
240,Norrkoping,SE,2021-03-27 15:25:28,58.5942,16.1826,55.4,66,75,11.5
241,Goure,NE,2021-03-27 15:25:28,13.9835,10.2704,86.0,10,85,10.0
242,Yuanping,CN,2021-03-27 15:25:29,38.7153,112.7575,55.65,34,98,4.41
243,Diffa,NE,2021-03-27 15:25:29,13.3154,12.6113,89.13,9,2,18.01
244,Norman Wells,CA,2021-03-27 15:25:29,65.282,-126.8329,6.8,78,75,11.5
245,Kigali,RW,2021-03-27 15:25:30,-1.95,30.0588,77.0,53,40,5.75
246,Maningrida,AU,2021-03-27 15:25:30,-12.0667,134.2667,78.58,86,100,8.72
247,Rafaela,AR,2021-03-27 15:25:30,-31.2503,-61.4867,70.0,60,3,5.01
248,Isla Mujeres,MX,2021-03-27 15:25:30,21.2311,-86.731,84.2,65,40,17.27
249,Lunenburg,CA,2021-03-27 15:23:44,44.3835,-64.3155,36.0,75,94,29.93
250,Severo-Kurilsk,RU,2021-03-27 15:25:31,50.6789,156.125,26.13,83,100,32.55
251,Kudymkar,RU,2021-03-27 15:25:31,59.0173,54.656,26.73,82,16,9.44
252,Katsuura,JP,2021-03-27 15:25:31,35.1333,140.3,61.0,72,75,10.36
253,Mackay,AU,2021-03-27 15:25:32,-21.15,149.2,71.6,88,1,4.61
254,Abu Dhabi,AE,2021-03-27 15:21:40,24.4667,54.3667,91.4,30,0,3.44
255,Lokosovo,RU,2021-03-27 15:25:32,61.1333,74.8167,26.42,96,100,9.06
256,Palmer,US,2021-03-27 15:25:33,42.1584,-72.3287,55.0,40,20,5.75
257,Maragogi,BR,2021-03-27 15:25:33,-9.0122,-35.2225,83.28,68,71,9.57
258,Tari,NG,2021-03-27 15:25:33,12.4086,4.4914,99.12,7,27,15.7
259,San Andres,CO,2021-03-27 15:25:33,12.5847,-81.7006,84.2,65,20,13.8
260,Kangaatsiaq,GL,2021-03-27 15:25:34,68.3065,-53.4641,-10.75,79,100,4.68
261,Grants Pass,US,2021-03-27 15:25:34,42.439,-123.3284,42.8,93,90,1.3
262,Dongobesh,TZ,2021-03-27 15:25:34,-4.0667,35.3833,58.84,94,95,1.95
263,Manchar,IN,2021-03-27 15:25:35,19.0,73.9333,86.13,14,1,9.42
264,Eyl,SO,2021-03-27 15:25:35,7.9803,49.8164,81.28,69,73,14.65
265,Port Hardy,CA,2021-03-27 15:25:35,50.6996,-127.4199,44.6,93,90,2.3
266,Port Augusta,AU,2021-03-27 15:25:36,-32.5,137.7667,57.2,82,6,5.75
267,Dubbo,AU,2021-03-27 15:25:36,-32.25,148.6167,55.4,88,40,3.44
268,Kununurra,AU,2021-03-27 15:25:36,-15.7667,128.7333,78.8,100,96,2.71
269,San Quintin,MX,2021-03-27 15:25:37,30.4833,-115.95,57.78,59,0,3.11
270,Abu Samrah,SY,2021-03-27 15:25:37,35.3029,37.1841,51.33,41,38,13.44
271,Cidreira,BR,2021-03-27 15:20:45,-30.1811,-50.2056,78.84,69,96,6.24
272,Forbes,AU,2021-03-27 15:25:37,-33.3833,148.0167,59.0,78,40,4.83
273,Bengkulu,ID,2021-03-27 15:24:57,-3.8004,102.2655,77.81,88,100,5.06
274,Gombong,ID,2021-03-27 15:25:38,-7.6072,109.5142,77.83,90,100,1.23
275,Pionerskiy,RU,2021-03-27 15:25:38,54.9508,20.2275,62.6,42,40,8.95
276,Fort Nelson,CA,2021-03-27 15:25:38,58.8053,-122.7002,23.0,74,75,6.91
277,Rosarito,MX,2021-03-27 15:25:39,32.3333,-117.0333,50.0,81,1,5.75
278,Cabo San Lucas,MX,2021-03-27 15:25:39,22.8909,-109.9124,66.99,55,1,6.15
279,Yar-Sale,RU,2021-03-27 15:25:39,66.8333,70.8333,-1.41,95,16,9.98
280,Kirakira,SB,2021-03-27 15:25:39,-10.4544,161.9205,80.26,84,92,8.25
281,Road Town,VG,2021-03-27 15:25:40,18.4167,-64.6167,84.2,58,40,14.97
282,Suntar,RU,2021-03-27 15:25:40,62.1444,117.6319,13.35,93,85,5.19
283,Bud,US,2021-03-27 15:25:40,39.447,-86.1758,57.2,72,1,11.5
284,Marsala,IT,2021-03-27 15:25:41,37.7966,12.4352,64.4,68,20,20.71
285,Coihaique,CL,2021-03-27 15:25:41,-45.5752,-72.0662,60.8,55,75,4.61
286,Kasongo-Lunda,CD,2021-03-27 15:25:41,-6.4667,16.8167,84.76,59,80,4.68
287,Esperance,AU,2021-03-27 15:25:41,-33.8667,121.9,62.6,77,100,10.36
288,Faya,SA,2021-03-27 15:25:42,18.3851,42.4509,73.4,43,0,11.5
289,Chuguyevka,RU,2021-03-27 15:25:42,44.1653,133.8633,33.49,93,100,4.65
290,Forrest City,US,2021-03-27 15:25:42,35.0081,-90.7898,66.99,94,90,6.91
291,Nagato,JP,2021-03-27 15:25:43,34.3833,131.2,60.8,72,90,20.71
292,Hay River,CA,2021-03-27 15:25:43,60.8156,-115.7999,5.0,66,70,8.05
293,Mahebourg,MU,2021-03-27 15:25:43,-20.4081,57.7,77.0,94,75,3.44
294,Verkh-Usugli,RU,2021-03-27 15:25:44,52.7,115.1667,25.63,91,100,6.02
295,Nansio,TZ,2021-03-27 15:25:44,-2.1333,33.05,75.2,69,20,14.0
296,Puerto Ayacucho,VE,2021-03-27 15:25:44,5.6639,-67.6236,84.7,63,97,3.47
297,Nortelandia,BR,2021-03-27 15:25:44,-14.4547,-56.8028,88.0,51,17,5.37
298,Moura,PT,2021-03-27 15:25:45,38.1401,-7.4486,73.4,31,0,5.75
299,Te Anau,NZ,2021-03-27 15:25:45,-45.4167,167.7167,57.85,92,100,2.08
300,Magaria,NE,2021-03-27 15:25:45,12.9983,8.9099,91.72,7,6,13.71
301,Husavik,IS,2021-03-27 15:25:46,66.0449,-17.3389,19.4,45,0,3.44
302,Gaya,IN,2021-03-27 15:22:06,24.7833,85.0,75.2,46,0,5.68
303,Glace Bay,CA,2021-03-27 15:22:11,46.1969,-59.957,30.99,100,90,26.46
304,Wainwright,CA,2021-03-27 15:25:46,52.839,-110.8572,28.4,100,97,3.44
305,Kitimat,CA,2021-03-27 15:25:46,54.0524,-128.6534,41.0,96,100,1.01
306,Kazachinskoye,RU,2021-03-27 15:25:47,57.6953,93.2761,29.01,93,100,5.64
307,Magadan,RU,2021-03-27 15:25:47,59.5667,150.8,-4.18,99,85,4.21
308,Lata,PT,2021-03-27 15:25:47,40.1629,-8.3327,73.99,43,100,3.22
309,Mayumba,GA,2021-03-27 15:25:48,-3.432,10.6554,83.17,73,100,8.48
310,Belmonte,BR,2021-03-27 15:25:48,-15.8631,-38.8828,84.2,61,40,12.66
311,Bathsheba,BB,2021-03-27 15:25:48,13.2167,-59.5167,84.2,54,40,21.85
312,Vyartsilya,RU,2021-03-27 15:25:48,62.1764,30.693,35.46,93,100,7.23
313,Half Moon Bay,US,2021-03-27 15:25:49,37.4636,-122.4286,52.0,76,1,1.07
314,Rocha,UY,2021-03-27 15:25:49,-34.4833,-54.3333,76.87,73,42,3.13
315,Labuhan,ID,2021-03-27 15:25:49,-6.8844,112.2051,80.6,81,85,4.41
316,Henties Bay,NA,2021-03-27 15:25:50,-22.116,14.2845,66.0,87,4,10.0
317,Kyabe,TD,2021-03-27 15:25:50,9.4515,18.9449,100.2,21,12,5.86
318,Valparaiso,CL,2021-03-27 15:25:50,-33.0393,-71.6273,69.8,46,0,4.61
319,Riverton,US,2021-03-27 15:25:11,40.5219,-111.9391,42.01,70,1,0.51
320,Aksarka,RU,2021-03-27 15:25:51,66.5606,67.7975,-1.39,98,16,2.37
321,Pisco,PE,2021-03-27 15:25:51,-13.7,-76.2167,71.6,78,16,8.05
322,Antsohihy,MG,2021-03-27 15:25:51,-14.8796,47.9875,76.15,92,95,4.12
323,Goderich,CA,2021-03-27 15:25:52,43.7501,-81.7165,35.6,93,7,5.75
324,Hamilton,US,2021-03-27 15:25:52,39.1834,-84.5333,57.99,76,75,9.22
325,Seoul,KR,2021-03-27 15:21:12,37.5683,126.9778,55.4,94,90,2.3
326,Stokmarknes,NO,2021-03-27 15:25:52,68.5646,14.9108,39.99,88,100,8.01
327,Matagami,CA,2021-03-27 15:25:53,49.7502,-77.6328,24.8,58,1,3.44
328,Skaelskor,DK,2021-03-27 15:25:53,55.2506,11.2935,46.0,78,100,10.0
329,Waingapu,ID,2021-03-27 15:25:53,-9.6567,120.2641,79.16,84,100,4.47
330,Berlevag,NO,2021-03-27 15:25:54,70.8578,29.0864,38.03,88,99,23.06
331,Akdepe,TM,2021-03-27 15:25:54,42.0551,59.3788,59.0,41,0,6.91
332,Priiskovyy,RU,2021-03-27 15:25:54,51.9333,116.6333,30.09,95,100,10.16
333,Dingli,MT,2021-03-27 15:25:54,35.8614,14.3822,62.6,63,0,12.66
334,Redcliffe,AU,2021-03-27 15:25:55,-27.2307,153.0973,69.8,83,0,4.61
335,Rawson,AR,2021-03-27 15:25:55,-43.3002,-65.1023,72.84,19,7,22.28
336,College,US,2021-03-27 15:25:55,64.8569,-147.8028,15.8,73,90,3.44
337,Ancud,CL,2021-03-27 15:25:56,-41.8697,-73.8203,64.99,100,40,4.61
338,Lesosibirsk,RU,2021-03-27 15:25:56,58.2358,92.4828,29.05,97,100,5.93
339,Saint-Pierre,RE,2021-03-27 15:25:56,-21.3393,55.4781,78.8,89,75,6.91
340,Alberton,CA,2021-03-27 15:25:57,46.8168,-64.0654,28.4,86,100,2.3
341,Chicama,PE,2021-03-27 15:25:57,-7.8447,-79.1469,71.6,83,99,8.05
342,Gat,IL,2021-03-27 15:25:57,31.61,34.7642,63.0,53,8,11.21
343,Kiunga,PG,2021-03-27 15:25:57,-6.1219,141.2906,73.99,95,100,1.48
344,Saint-Philippe,RE,2021-03-27 15:25:58,-21.3585,55.7679,78.8,89,75,6.91
345,Kishi,NG,2021-03-27 15:25:58,9.0833,3.85,99.88,15,10,10.27
346,Bijar,IR,2021-03-27 15:25:58,35.8668,47.6051,37.08,39,3,21.5
347,Poum,NC,2021-03-27 15:21:18,-20.2333,164.0167,80.4,74,80,10.67
348,Montepuez,MZ,2021-03-27 15:25:59,-13.1256,38.9997,74.61,90,60,0.63
349,Uvira,CD,2021-03-27 15:25:59,-3.4067,29.1458,76.17,78,57,3.11
350,Codrington,AU,2021-03-27 15:25:59,-38.2667,141.9667,53.44,86,77,7.36
351,Luncavita,RO,2021-03-27 15:26:00,45.2833,28.2667,61.0,25,0,9.22
352,Maceio,BR,2021-03-27 15:26:00,-9.6658,-35.7353,78.8,94,75,12.66
353,Denpasar,ID,2021-03-27 15:25:16,-8.65,115.2167,82.4,89,20,2.3
354,Xunchang,CN,2021-03-27 15:26:00,28.4543,104.715,65.8,59,95,1.23
355,Prado,BR,2021-03-27 15:25:22,-17.3411,-39.2208,85.03,54,0,8.63
356,Sotouboua,TG,2021-03-27 15:26:01,8.5667,0.9833,91.4,52,75,2.3
357,Imbituba,BR,2021-03-27 15:26:01,-28.24,-48.6703,84.2,58,0,10.36
358,Port Hedland,AU,2021-03-27 15:26:01,-20.3167,118.5667,82.4,83,0,6.91
359,Liberty,US,2021-03-27 15:24:17,31.8335,-81.5004,79.0,83,1,3.44
360,Pangody,RU,2021-03-27 15:26:02,65.85,74.4859,3.31,96,95,12.59
361,Devarkonda,IN,2021-03-27 15:26:02,16.7,78.9333,90.34,19,7,9.22
362,Mount Isa,AU,2021-03-27 15:26:02,-20.7333,139.5,77.0,33,0,8.05
363,Skjervoy,NO,2021-03-27 15:22:11,70.0311,20.9714,40.91,77,100,8.16
364,Lubao,PH,2021-03-27 15:26:03,14.9167,120.55,80.6,74,75,2.3
365,Eureka,US,2021-03-27 15:25:24,40.8021,-124.1637,39.2,100,1,3.44
366,Broome,US,2021-03-27 15:26:03,42.2506,-75.833,46.0,87,90,5.75
367,Binzhou,CN,2021-03-27 15:26:03,37.3667,118.0167,55.0,82,0,7.0
368,Madimba,TZ,2021-03-27 15:26:04,-10.4,40.3333,73.4,94,75,10.36
369,Ayagoz,KZ,2021-03-27 15:26:04,47.9714,80.4392,36.43,99,100,2.44
370,Pakxan,LA,2021-03-27 15:26:04,18.3778,103.6601,83.91,51,80,1.5
371,Santa Cecilia,BR,2021-03-27 15:26:05,-26.9608,-50.4269,80.85,40,89,3.47
372,Saiha,IN,2021-03-27 15:26:05,22.4833,92.9667,69.91,26,69,3.06
373,Kyren,RU,2021-03-27 15:26:05,51.6828,102.1408,20.62,93,78,3.02
374,Novopskov,UA,2021-03-27 15:26:06,49.5464,39.0899,39.4,96,100,7.92
375,Rio Gallegos,AR,2021-03-27 15:21:36,-51.6226,-69.2181,60.8,55,75,13.8
376,Teya,RU,2021-03-27 15:26:06,60.3778,92.6267,29.21,94,100,6.93
377,Luebo,CD,2021-03-27 15:26:06,-5.35,21.4167,81.12,70,78,1.25
378,Grand-Santi,GF,2021-03-27 15:26:07,4.25,-54.3833,86.18,58,76,5.26
379,Sao Filipe,CV,2021-03-27 15:26:07,14.8961,-24.4956,71.04,73,3,12.3
380,Qingdao,CN,2021-03-27 15:26:07,36.0986,120.3719,51.01,87,40,2.24
381,Naryan-Mar,RU,2021-03-27 15:26:07,67.6713,53.087,22.98,86,65,13.76
382,Narsaq,GL,2021-03-27 15:26:08,60.9167,-46.05,8.6,43,20,1.14
383,Tagusao,PH,2021-03-27 15:26:08,9.1924,117.8141,79.48,82,8,3.42
384,Bartica,GY,2021-03-27 15:26:09,6.4,-58.6167,80.6,83,75,6.91
